id_trabajador,TiempoViaje,Distancia,GMU2010,IMU2010
7842,1.541,5.116666667,Bajo,-0.900912665
3827,1.541,5.116666667,Bajo,-0.900912665
7997,13.544,20.33333333,Bajo,-0.900912665
8058,9.104,24.76666667,Bajo,-0.921767698
5636,15.519,23.66666667,Medio,-0.522717536
8079,4.509,12.95,Muy bajo,-1.16862481
7766,19.295,45.55,Bajo,-0.843419861
8095,2.47,7.9,Bajo,-0.843419861
7978,9.381,23.23333333,Medio,-0.5748772
7331,7.521,16.81666667,Medio,-0.5748772
7952,7.521,16.81666667,Medio,-0.5748772
7407,4.271,15.8,Bajo,-0.731233958
7948,4.271,15.8,Bajo,-0.731233958
7911,10.572,25.43333333,Bajo,-0.731233958
7866,10.572,25.43333333,Bajo,-0.731233958
8108,3.655,11.01666667,Bajo,-0.731233958
8152,3.655,11.01666667,Bajo,-0.731233958
8110,2.332,8.166666667,Medio,-0.585704944
8087,NA,NA,Medio,-0.585704944
8049,3.675,13.4,Medio,-0.373295921
6832,1.559,5.3,Medio,-0.373295921
7655,13.484,20.88333333,Medio,-0.373295921
8102,1.584,6.95,Bajo,-0.643511185
4775,12.899,19.28333333,Bajo,-0.643511185
3525,4.024,15.78333333,Medio,-0.35553836
8021,2.135,8.183333333,Muy bajo,-1.110210404
8126,2.591,7.95,Muy bajo,-1.110210404
7392,4.489,15.15,Medio,-0.103113051
6379,4.489,15.15,Medio,-0.103113051
7841,9.449,26.33333333,NA,NA
1269,29.25,51,Medio,-0.456244718
7037,7.212,21.88333333,Medio,-0.456244718
8155,7.804,16.68333333,Medio,-0.456244718
4233,3.234,8.683333333,Medio,-0.353777804
8013,6.744,15.1,Bajo,-0.70342869
8078,22.538,50.93333333,Alto,0.898351346
6014,11.263,26.96666667,Bajo,-0.640312377
7633,9.044,18.9,Bajo,-0.704898586
8077,10.676,30.46666667,Muy bajo,-1.094890677
7966,18.787,39.06666667,Muy bajo,-1.094890677
7906,15.941,30.88333333,Medio,-0.378486095
7779,8.185,18.5,Bajo,-0.684679015
7998,11.232,31.66666667,Medio,-0.095579282
7758,11.232,31.66666667,Medio,-0.095579282
7879,4.17,12.48333333,Alto,0.115597876
7715,12.519,34.16666667,Alto,0.115597876
7378,1.104,3.433333333,Medio,-0.435696201
8059,5.069,14.7,Medio,-0.158357017
8025,3.691,8.05,Medio,-0.078867714
8041,22.119,35.08333333,Medio,-0.078867714
7770,3.928,11.45,Bajo,-0.953826807
8061,3.928,11.45,Bajo,-0.953826807
7880,15.868,37.73333333,Bajo,-0.953826807
7717,8.489,23.4,Bajo,-0.953826807
8001,8.463,21.68333333,Alto,0.177715289
7934,29.939,62.48333333,Alto,0.344383894
8154,5.424,18.1,Alto,0.344383894
854,13.307,34.56666667,Alto,0.344383894
6360,2.478,8.583333333,Alto,0.113418979
8133,2.478,8.583333333,Alto,0.113418979
6885,2.478,8.583333333,Alto,0.113418979
3979,NA,NA,Alto,0.113418979
7881,21.608,44.2,Bajo,-0.757495231
7896,5.651,18.25,Medio,0.041437213
6210,9.469,22.76666667,Bajo,-0.678220973
7856,9.469,22.76666667,Bajo,-0.678220973
8015,11.415,27.11666667,Bajo,-0.678220973
8092,5.108,16.73333333,Bajo,-0.634631204
8101,5.108,16.73333333,Bajo,-0.634631204
8134,3,7.6,Bajo,-0.652797246
7914,8.338,17.78333333,Medio,-0.123095317
3221,5.146,13.93333333,Medio,-0.123095317
7850,1.632,5.533333333,Bajo,-0.824603787
7949,2.037,5.75,Alto,0.449771699
7987,2.037,5.75,Alto,0.449771699
8048,3.333,8.2,Bajo,-0.91419149
366,NA,NA,Bajo,-0.709323044
6766,13.043,31.68333333,Medio,-0.401797782
8062,2.88,9.016666667,Medio,-0.401797782
5412,2.202,7.583333333,Muy bajo,-1.185895292
7965,1.14,5.316666667,Medio,-0.002269597
7836,4.717,16.16666667,Muy bajo,-1.187069756
7919,16.992,38.63333333,Medio,-0.355026246
8130,1.631,5.716666667,Medio,-0.355026246
7614,4.044,11.16666667,Medio,-0.385804171
8159,0.892,2.666666667,Medio,-0.366011062
8022,0.547,2.466666667,Medio,-0.331949494
8132,0.547,2.466666667,Medio,-0.331949494
7878,0.64,3.083333333,Medio,-0.348484914
7783,0.64,3.083333333,Medio,-0.348484914
7536,5.861,17.06666667,Medio,-0.348484914
7886,5.416,19.56666667,Medio,-0.361735784
7893,4.933,15.76666667,Medio,-0.410464528
8161,6.564,18.55,Bajo,-0.757604198
5282,6.564,18.55,Bajo,-0.757604198
7991,23.267,42.08333333,Muy bajo,-1.166652795
8127,1.555,5.933333333,Muy bajo,-1.320360155
8121,6.382,23.25,Bajo,-0.915517289
7759,6.625,24.28333333,Bajo,-0.915517289
8033,4.187,12.31666667,Medio,0.040606422
7877,3.594,10.15,Muy bajo,-1.093415691
6052,3.594,10.15,Muy bajo,-1.093415691
7913,3.594,10.15,Muy bajo,-1.093415691
8138,6.142,17.53333333,Muy bajo,-1.093415691
7849,32.277,69.11666667,Medio,-0.272196044
7604,7.977,17.31666667,Bajo,-0.877748757
7298,20.243,51.81666667,Medio,-0.276642945
8085,5.816,18.61666667,Muy alto,1.427937821
6565,6.856,21.05,Medio,-0.313754751
4314,31.619,57.75,Medio,-0.582215276
8141,27.49,56.46666667,Medio,-0.582215276
7558,5.913,14.41666667,Muy bajo,-1.311196355
8074,6.763,20.23333333,Bajo,-0.827359031
8045,10.869,22.48333333,Medio,-0.62139875
8128,9.752,27.75,Medio,-0.568768675
449,6.461,16.5,Bajo,-0.859252108
8118,1.925,7.85,Bajo,-0.701845742
849,12.94,22.95,Muy bajo,-1.520128566
7894,23.538,32.43333333,Medio,-0.613346458
624,13.809,25.35,Muy bajo,-1.130006545
1424,6.741,13.81666667,Bajo,-0.641649392
7935,5.28,10.53333333,Muy bajo,-1.323344062
7957,10.324,24.81666667,Bajo,-0.641096075
7921,8.761,22.26666667,Medio,-0.578010666
7999,13.625,31.65,Bajo,-0.63715994
7945,12.408,28.16666667,Bajo,-0.63715994
8093,23.231,44.58333333,Bajo,-0.830145074
8157,6.274,17.46666667,Medio,-0.50074742
8081,7.676,19.63333333,Bajo,-0.769110258
5549,4.794,13.58333333,Bajo,-0.811349407
7857,16.756,26.73333333,NA,NA
6682,NA,NA,Muy bajo,-1.045938838
8119,15.448,28.41666667,Muy alto,1.49984229
7901,21.996,22,Medio,-0.238416174
8075,10.234,14.85,Alto,0.248881712
3676,16.984,34.2,Medio,-0.085765739
5558,16.984,34.2,Medio,-0.085765739
7985,7.787,16.31666667,Medio,-0.536756599
7814,15.696,39.13333333,Muy bajo,-0.996838508
7995,5.854,15.26666667,Medio,-0.003174284
7221,19.914,41.1,Alto,0.168775942
7931,12.021,28.16666667,Alto,0.168775942
8088,6.445,17.95,Alto,0.168775942
7754,6.445,17.95,Alto,0.168775942
7970,22.637,44.83333333,Muy bajo,-1.0058037
4514,7.937,24,Muy bajo,-1.209615732
6765,106.811,119.5333333,Medio,-0.187568093
8146,5.238,10.11666667,Medio,-0.187568093
7846,4.047,11.51666667,Bajo,-0.919725272
5201,16.732,30.31666667,Muy bajo,-1.02478601
8142,5.788,14.28333333,Muy bajo,-1.02478601
6978,9.123,17.25,Medio,-0.378000565
7844,5.877,11.9,Alto,0.090661486
7139,15.193,35.23333333,Bajo,-0.743247184
6206,15.193,35.23333333,Bajo,-0.743247184
7887,2.385,6.15,Bajo,-0.743247184
6461,30.489,44.53333333,Alto,0.850314647
7885,5.154,13.91666667,Alto,0.850314647
7993,15.697,36.36666667,Alto,0.70246458
5139,8.76,21.71666667,Alto,0.616741977
8031,6.285,18.08333333,Alto,0.774233037
7330,30.429,56.13333333,Bajo,-0.749319904
4832,6.769,12.88333333,Medio,-0.000566832
8123,7.212,10.83333333,Alto,0.202686765
7994,11.894,31.16666667,Muy alto,1.910788996
8060,9.567,20.68333333,Alto,0.783742363
2522,27.122,45.81666667,Alto,0.783742363
7632,27.352,51.66666667,Alto,0.783742363
7741,12.038,27.66666667,Alto,0.610341841
7618,21.614,49.6,Alto,0.610341841
2112,12.562,32.75,Alto,0.7100023
6582,19.494,45.26666667,Alto,0.820802431
7848,19.968,43.56666667,Alto,0.453320424
8090,19.968,43.56666667,Alto,0.453320424
8147,9.188,25.75,Muy alto,1.377730657
8073,10.793,21.38333333,Bajo,-0.948727792
7889,20.157,32.7,Bajo,-0.909327971
5447,24.951,35.05,Bajo,-0.908064849
8069,9.218,12.66666667,Bajo,-0.908064849
5181,3.529,10.63333333,Alto,0.300915011
8066,3.529,10.63333333,Alto,0.300915011
7170,8.113,20.51666667,Bajo,-0.928804937
8039,23.492,31.36666667,Alto,0.051746099
7542,1.869,6.883333333,Medio,-0.620186929
6006,21.265,37.73333333,Alto,0.063368427
3780,20.223,33.01666667,Alto,0.063368427
8004,6.118,22.68333333,Alto,0.617514713
4958,4.636,17.33333333,Alto,0.11618756
4044,21.952,30.35,Medio,-0.398167917
7798,21.905,38.66666667,Muy bajo,-0.973409215
3652,15.372,26.06666667,Bajo,-0.741870809
8165,15.372,26.06666667,Bajo,-0.741870809
5000,9.893,22.58333333,Medio,-0.040919796
8094,24.197,32.18333333,Alto,0.512970309
5027,26.874,45.88333333,Alto,0.448395639
8026,2.746,6.183333333,Medio,-0.557045088
7819,17.678,39.01666667,Alto,0.588420715
8003,17.145,30.78333333,Alto,0.109486937
7708,1.238,4.066666667,Medio,0.002730171
5588,1.238,4.066666667,Medio,0.002730171
7295,2.684,12.56666667,Alto,0.460181809
7719,2.684,12.56666667,Alto,0.460181809
8056,14.336,31.15,Medio,-0.014531249
8116,13.361,40.16666667,Muy alto,2.034141644
7907,13.969,27.81666667,Muy alto,2.034141644
6685,7.306,23.23333333,Bajo,-0.930703887
7428,11.985,31.08333333,Bajo,-0.930703887
7269,26.242,44.8,Alto,0.177450321
5965,6.326,15.61666667,Medio,-0.183028392
6821,18.317,30.55,Muy bajo,-0.9794659
8160,9.094,29.41666667,Muy bajo,-0.9794659
8016,15.979,36.31666667,Bajo,-0.928962406
8149,8.92,31.6,Bajo,-0.928962406
3169,12.123,23.25,Medio,-0.366009927
7421,9.217,30.95,Bajo,-0.891007142
7873,10.595,21.35,Bajo,-0.891007142
3890,NA,NA,Bajo,-0.891007142
8122,9.623,31.98333333,Alto,0.617444679
7926,46.997,70.83333333,Alto,0.837431611
7884,16.47,29.71666667,NA,NA
7922,4.979,11.85,Bajo,-0.943428472
8005,6.656,15.6,Medio,-0.580426386
7551,10.344,22.16666667,Muy alto,1.352574696
8105,8.558,26.56666667,Medio,-0.383462188
8150,8.648,21.05,Alto,0.927049705
7928,10.64,24.23333333,Alto,0.927049705
7977,5.75,11.88333333,Medio,-0.013612504
8043,4.219,13.35,Medio,-0.01397584
8163,5.678,18.95,Alto,0.297308751
7588,6.002,15.61666667,Alto,0.603855143
8006,7.907,18.26666667,Alto,0.603855143
7981,7.907,18.26666667,Alto,0.603855143
8051,8.545,19.83333333,Alto,0.325499051
7801,6.225,20.51666667,Alto,0.551433575
7982,8.69,20.15,Alto,0.551433575
8103,4.679,12.9,Medio,-0.504048611
7925,2.482,7.816666667,Medio,-0.090908055
8099,11.215,24.43333333,Medio,-0.090908055
7942,4.387,10.46666667,Medio,-0.090908055
7731,7.717,23.71666667,Alto,0.071652283
7939,7.876,20.15,Alto,0.1297813
8052,6.627,12.13333333,Muy bajo,-1.084991261
7950,6.666,12.23333333,Medio,-0.096554684
8169,4.237,15.45,Alto,0.26269968
4385,16.323,44.28333333,Alto,0.314043979
8089,6.713,17.43333333,Medio,-0.148109343
214,NA,NA,Medio,-0.474807523
8020,19.478,35.28333333,Medio,-0.051639285
7839,12.468,28.68333333,Medio,-0.61246988
8014,10.044,22.61666667,Medio,-0.61246988
5630,20.595,32.71666667,Medio,-0.264079931
7967,30.046,41.51666667,Medio,-0.264079931
236,23.391,32.16666667,Medio,-0.264079931
8002,23.391,32.16666667,Medio,-0.264079931
8012,12.579,26.81666667,Alto,0.088895681
7898,11.595,26.93333333,Medio,-0.188178055
7530,12.996,27.6,Medio,-0.147222021
8010,22.823,37.78333333,Medio,-0.557084925
7871,25.691,45.16666667,Medio,-0.138067565
8040,5.087,16.63333333,Medio,-0.189419712
7663,26.061,47.31666667,Medio,-0.189419712
7975,32.054,52.18333333,Medio,-0.60939587
7821,9.411,18.45,Alto,0.170723607
8091,16.291,31.53333333,Alto,0.170723607
8083,12.707,29.91666667,Alto,0.47647626
7818,20.762,26.88333333,Medio,-0.149262128
7061,14.702,27.51666667,Medio,0.043718756
8164,2.322,7.983333333,Medio,-0.315604227
5396,17.808,35.46666667,Muy alto,1.594646053
7933,35.253,49.28333333,Alto,1.016323045
7902,23.755,44.38333333,Alto,0.184001491
8100,NA,NA,Alto,0.184001491
8111,5.28,10.78333333,Alto,0.690697967
7791,24.199,44.88333333,Muy bajo,-0.960196619
1123,28.335,44.11666667,Muy alto,1.162406457
7835,49.416,46.65,Alto,0.171905996
8038,9.314,11.65,Alto,0.808416604
8125,3.203,7.666666667,NA,NA
7823,3.203,7.666666667,NA,NA
8032,4.509,6.283333333,NA,NA
8064,4.509,6.283333333,NA,NA
7900,12.141,14.7,Medio,-0.300717996
4366,3.939,9.8,Muy bajo,-1.203307417
7852,5.508,17.88333333,Medio,-0.368591672
7854,6.007,18.61666667,Medio,-0.368591672
7752,11.889,15.63333333,Alto,0.357540102
8137,14.688,24.86666667,Bajo,-0.882658273
7964,14.688,24.86666667,Bajo,-0.882658273
7882,9.748,17.78333333,Muy bajo,-1.051104503
7920,9.748,17.78333333,Muy bajo,-1.051104503
8156,11.032,18.9,Muy bajo,-1.051104503
8009,13.151,23.01666667,Muy bajo,-1.051104503
8098,9.346,23.51666667,Muy bajo,-1.015782277
7853,4.536,11.85,Muy bajo,-1.015782277
8037,3.648,8.533333333,Medio,-0.601216023
8084,11.5,33.66666667,Alto,0.075744027
7924,14.692,27.05,Alto,0.075744027
6459,0.803,2.516666667,Bajo,-0.764763636
6213,0.803,2.516666667,Bajo,-0.764763636
7753,6.049,19.65,Medio,-0.290766334
7057,7.79,20.41666667,Medio,-0.290766334
8140,7.496,21.01666667,Medio,-0.290766334
8008,6.634,16.53333333,Medio,-0.215362078
7137,6.82,17.33333333,Medio,-0.215362078
8035,5.146,12.21666667,Medio,-0.311719176
8097,5.307,15.06666667,Medio,0.003863291
7940,6,18.73333333,Medio,0.003863291
4137,NA,NA,Medio,-0.306069544
8109,5.331,12.48333333,Medio,-0.539218696
7959,5.668,17.8,Medio,-0.539218696
7858,1.797,7.533333333,Medio,-0.505153413
7870,1.797,7.533333333,Medio,-0.505153413
7912,1.797,7.533333333,Medio,-0.505153413
7958,1.797,7.533333333,Medio,-0.505153413
5429,1.797,7.533333333,Medio,-0.505153413
442,20.385,41.96666667,Medio,-0.505153413
7395,3.745,6.966666667,NA,NA
7954,9.894,14.15,NA,NA
5677,4.94,6.433333333,NA,NA
6205,4.94,6.433333333,NA,NA
7840,4.94,6.433333333,NA,NA
7737,4.94,6.433333333,NA,NA
7905,10.952,15.25,NA,NA
6657,10.952,15.25,NA,NA
7938,8.758,17.6,NA,NA
5704,8.734,19.46666667,NA,NA
7862,3.29,8.85,NA,NA
7774,7.071,15.33333333,Muy alto,1.433000778
7800,7.071,15.33333333,Muy alto,1.433000778
7971,8.648,20.46666667,Muy alto,1.433000778
7861,7.083,18.73333333,Muy alto,1.433000778
7953,7.083,18.73333333,Muy alto,1.433000778
7860,7.083,18.73333333,Muy alto,1.433000778
7937,2.308,4.616666667,NA,NA
7859,8.507,14.65,NA,NA
7503,8.507,14.65,NA,NA
8143,4.856,7.066666667,NA,NA
6203,4.856,7.066666667,NA,NA
7917,4.856,7.066666667,NA,NA
7312,4.856,7.066666667,NA,NA
7915,4.831,8.933333333,NA,NA
7710,2.37,6.983333333,NA,NA
7916,2.37,6.983333333,NA,NA
7528,2.37,6.983333333,NA,NA
7874,2.37,6.983333333,NA,NA
7903,2.37,6.983333333,NA,NA
7908,3.412,8.65,NA,NA
7936,3.412,8.65,NA,NA
7883,5.102,8.5,Muy bajo,-1.306287636
7864,5.994,19.55,Muy bajo,-0.964514662
7706,5.994,19.55,Muy bajo,-0.964514662
7969,5.994,19.55,Muy bajo,-0.964514662
7811,61.195,52.53333333,Medio,-0.316170388
7961,8.256,18.71666667,Muy bajo,-1.17017348
7918,2.637,3.683333333,Bajo,-0.942128708
7895,5.213,9.733333333,Muy bajo,-1.020743625
7962,4.897,8.883333333,Muy bajo,-1.242853728
7812,9.134,18.01666667,Alto,0.940187573
8153,7.274,17.46666667,Alto,0.130013586
7226,17.066,30.21666667,Medio,-0.176425777
7930,23.502,30.48333333,Medio,-0.176425777
7845,6.717,16.56666667,Medio,-0.176425777
8019,8.516,17.4,Medio,-0.171947102
7804,17.486,33.06666667,Medio,-0.471525914
3318,38.709,61.28333333,Bajo,-0.822697157
8144,5.202,11.88333333,Medio,-0.296490518
7338,19.039,39.5,Medio,-0.262822065
6083,34.796,51.18333333,Medio,-0.262822065
7505,11.188,24.28333333,Alto,0.172689659
8135,15.245,27.16666667,Alto,0.172689659
8112,21.158,35.76666667,Alto,0.172689659
7834,7.575,22.98333333,Alto,0.172689659
7104,15.619,28.06666667,Alto,0.172689659
8072,5.583,11.53333333,Medio,0.041472854
7892,5.583,11.53333333,Medio,0.041472854
5746,12.597,24.41666667,Medio,-0.310672705
8068,16.654,27.3,Medio,-0.310672705
7805,31.495,46.55,Bajo,-0.779367099
3321,12.108,22.48333333,Alto,0.316388984
7876,18.099,33.01666667,NA,NA
8115,43.618,55.91666667,Bajo,-0.6998975
4807,NA,NA,Medio,-0.068983564
7838,13.761,30.9,Alto,0.113224909
8145,20.882,42.26666667,Alto,0.574580733
4504,20.882,42.26666667,Alto,0.574580733
7983,15.515,43.75,Alto,0.281043572
7843,24.368,34.83333333,Alto,0.281043572
7951,22.644,48.63333333,Alto,0.472493436
8011,22.644,48.63333333,Alto,0.472493436
8018,22.644,48.63333333,Alto,0.472493436
8036,27.376,57.56666667,Medio,-0.404005052
7685,25.247,36.41666667,Alto,0.840286156
7815,14.666,35.51666667,Alto,0.757893842
